Country,Year,Gross.capital.formation,Gross.operating.surplus.and.mixed.income,Subsidies_received,Taxes.on.production.and.imports_paid,investment_gross_operating_surplus_ratio_after_tax
Israel,2006,NA,179506,2870,11226,NA
Israel,2007,NA,189183,1553,12296,NA
Israel,2008,NA,192883,1182,13037,NA
Israel,2009,NA,215289,1418,13872,NA
Israel,2010,NA,224216,1100,14487,NA
Israel,2011,NA,244028,1084,15514,NA
Israel,2012,NA,264176,1299,15741,NA
Israel,2013,NA,291639,NA,16560,NA
Israel,2014,NA,295155,NA,18289,NA
Israel,2015,NA,321498,NA,19819,NA
Italy,1995,101247.4,245581.1,7136.52,6180.7,0.41067844929676256
Italy,1996,100834.76,260168,7531.65,6645.8,0.38626038267583485
Italy,1997,107866.17,262568.8,7422.13,8565.6,0.41260795195324035
Italy,1998,114582.05,267340.2,6205.29,25266.4,0.4615050345157943
Italy,1999,122600.32,274370.6,6010.01,22367.4,0.4751707092826759
Italy,2000,134548.27,299513,7259.8,23577.1,0.47510703728905485
Italy,2001,141261.08,319870,8640.17,26394.3,0.46757252440926056
Italy,2002,157732.02,322681.8,8482.7,28078.4,0.5204198410946592
Italy,2003,150216.43,327733.8,8449.7,27885.5,0.4872442571797417
Italy,2004,157936.59,339128.1,7388.9,27188.1,0.4945890898067791
Italy,2005,156261.24,342421.7,6231.84,30691.3,0.4914459025071655
Italy,2006,172918.76,347722.8,7093.1,33491.7,0.5381442169621835
Italy,2007,184032.26,365096.2,6522.16,36025.6,0.5483797087875197
Italy,2008,181723.15,364969,6577.96,32590.9,0.5361259804589421
Italy,2009,137151.73,328270.9,7107.09,28426.5,0.4468189093983547
Italy,2010,167022.44,337150.8,6240.08,29060.3,0.5313591824250762
Italy,2011,176975.78,344898,6004.9,30436.1,0.5522437269632922
Italy,2012,142056.14,323522.7,5840.3,33451.7,0.4800632486829669
Italy,2013,137187.48,324767.1,5675.8,33164.1,0.46147750865517495
Italy,2014,148070.89,334843.5,5155.5,31578,0.48009341127873917
Italy,2015,153986.07,340182.2,4350.6,32262.43,0.49311777483083014
Italy,2016,151616.74,353679.9,4999.7,23086.58,0.45178752525901755
Latvia,1995,458.259,767.702,39.731,70.39,0.6217534119447576
Latvia,1996,684.953,717.352,30.198,62.637,1.0000584015780107
Latvia,1997,948.727,1376.88,34.478,102.261,0.7247186419340964
Latvia,1998,1319.18,1645.908,40.31,118.226,0.8413180679493265
Latvia,1999,1197.848,1826.095,53.357,126.589,0.683366583697642
Latvia,2000,1371.667,2133.158,37.406,92.64,0.6601141331444268
Latvia,2001,1773.867,2490.962,25.909,114.539,0.7383937773796462
Latvia,2002,2007.092,2972.518,35.791,86.622,0.6869633879330674
Latvia,2003,2307.745,3254.895,41.573,109.789,0.7241849586983816
Latvia,2004,2759.742,3750.469,24.892,108.566,0.7526305670210633
Latvia,2005,3535.277,4371.869,32.908,123.366,0.8257270792269185
Latvia,2006,4648.155,5046.235,26.076,135.676,0.9415634333913689
Latvia,2007,6154.068,6263.174,120.805,165.396,0.9896254500422362
Latvia,2008,5627.398,6252.43,273.211,164.152,0.8846039032685586
Latvia,2009,2697.759,5205.777,190.431,157.184,0.5149354154514276
Latvia,2010,2138.081,5481.786,187.883,177.702,0.3893106058357598
Latvia,2011,3406.857,6771.352,175.531,212.457,0.5058867674839698
Latvia,2012,3865.091,7171.555,249.424,236.468,0.5379755142695167
Latvia,2013,3873.067,7285.064,294.312,235.3,0.5273729465762609
Latvia,2014,3625.819,7328.95,134.61,280.39,0.5047658624256423
Latvia,2015,3650.824,7235.162,93.89,282.787,0.5181218702390558
Luxembourg,2010,NA,11468.4,167.68,651.49,NA
Luxembourg,2011,NA,12649.6,172.11,635.23,NA
Luxembourg,2012,NA,12281.69,224.55,664.35,NA
Luxembourg,2013,NA,13480.1,287.94,749.85,NA
Luxembourg,2014,NA,14598.4,328.49,841.77,NA
Luxembourg,2015,NA,15849.28,314.58,971.32,NA
Netherlands,1995,38466,79910,1219,1069,0.48046465151136647
Netherlands,1996,42205,84886,1645,1168,0.4944179562573949
Netherlands,1997,45633,92549,2111,1244,0.4884923353601096
Netherlands,1998,49997,98782,2714,1195,0.4984696064844817
Netherlands,1999,53246,102548,3074,1713,0.5124291447324101
Netherlands,2000,55379,110430,3190,1874,0.49557926010774433
Netherlands,2001,57020,123116,3522,1671,0.4562804580409228
Netherlands,2002,50851,126882,3668,1573,0.3942640935980834
Netherlands,2003,48732,128272,3436,1909,0.3754420295996117
Netherlands,2004,50375,137940,3732,2155,0.36106711010127795
Netherlands,2005,53088,150317,3424,2295,0.3505407868151024
Netherlands,2006,58179,163184,3479,2619,0.3546548486991295
Netherlands,2007,64645,171441,4181,3317,0.375177737152143
Netherlands,2008,68715,177327,4634,2832,0.38360622791396143
Netherlands,2009,61179,169979,5907,2077,0.35198982791454986
Netherlands,2010,68755,183619,6078,4109,0.3704711511520141
Netherlands,2011,73423,184410,5519,3582,0.39401224597122575
Netherlands,2012,69618,186037,4950,3584,0.37148818322011923
Netherlands,2013,68718,185319,4700,4127,0.3696662578271254
Netherlands,2014,69180,183382,4549,5986,0.3802247932067383
Netherlands,2015,77389,197553,4417,4855,0.3926083758212211
Netherlands,2016,76179,198069,4746,6498,0.3880407707941747
Norway,1978,35547,47778,5266,4008,0.7249163879598662
Norway,1979,39468,63107,5287,4250,0.6153030680967823
Norway,1980,47978,85585,6217,6590,0.5630427639299629
Norway,1981,55856,98269,6895,8633,0.5786327708197366
Norway,1982,66887,109843,8803,9478,0.612697860178807
Norway,1983,66943,126646,8767,11886,0.5419301043496564
Norway,1984,85289,149658,9315,14320,0.5896110001175227
Norway,1985,96739,162094,9669,17034,0.62521569970723
Norway,1986,123835,134530,10408,14175,0.9470186520651867
Norway,1987,121791,141567,10987,15331,0.8875407183926892
Norway,1988,118581,146644,11722,13450,0.8182740346131552
Norway,1989,115977,177781,12264,15293,0.6636662241347738
Norway,1990,112698,196898,14637,16510,0.5778643763620048
Norway,1991,103990,209349,15062,16465,0.500081751993306
Norway,1992,103836,208944,15810,16985,0.4997665676785276
Norway,1993,120432,227355,16311,17171,0.5317203470275282
Norway,1994,130470,237571,16127,15076,0.5467643385773315
Norway,1995,149766,257472,15865,14348,0.5782716640475078
Norway,1996,150233,302499,16710,15820,0.49518275217624896
Norway,1997,183886,331382,16738,16934,0.5552348227280138
Norway,1998,219673,291403,17400,15228,0.7482687558545517
Norway,1999,198482,340755,15970,15055,0.5809172593438113
Norway,2000,213248,527686,15016,15126,0.4042033754378516
Norway,2001,196952,537594,17198,14702,0.3646651484011924
Norway,2002,192931,494782,18380,13815,0.38636659477277324
Norway,2003,183603,529322,20554,13764,0.3424713492703017
Norway,2004,231072,640088,20596,14043,0.357342018214125
Norway,2005,279825,773715,20282,14215,0.358850294056544
Norway,2006,344987,885221,20812,16544,0.38784852876201953
Norway,2007,425316,883737,25830,17067,0.47654453781512607
Norway,2008,455999,1033987,25678,19785,0.438511174366273
Norway,2009,378823,844506,30005,17678,0.4421199930441521
Norway,2010,432439,933881,32382,16543,0.4553331508234006
Norway,2011,468431,1035462,33032,17088,0.4455281784581789
Norway,2012,513402,1105832,34462,17624,0.45730446168509004
Norway,2013,551173,1113728,35543,18910,0.4876079411798532
Norway,2014,563158,1093386,37782,20733,0.5071508012625683
Norway,2015,543418,997099,39361,21397,0.535353963251542
Poland,1995,43778,55358.95,732,4332.05,0.8458062284940369
Poland,1996,62377,64645,618,4864,1.0327488865709697
Poland,1997,82278,83063,855,5907,1.0546974144671906
Poland,1998,104604,93306.86,935,6780.14,1.1959975175425317
Poland,1999,120689,108538,2290,6800,1.1601588033990848
Poland,2000,131941,130117,2579,7949,1.0576687214923004
Poland,2001,102069,119201,2372,9776,0.9129851427140263
Poland,2002,87479,136277,2530,10105,0.6797019471336887
Poland,2003,92262,159160,3158,9913,0.6053738394409632
Poland,2004,112777,204062,1959,10855,0.5778516749843723
Poland,2005,110444,221043,4843,9841,0.5112083130829226
Poland,2006,127574,243905,5649,11607,0.5361446036302202
Poland,2007,169496,269754,6051,12848,0.6445768699825447
Poland,2008,179685,282003,6396,14637,0.6563547899270169
Poland,2009,147161,332304,7561,14689,0.4525579993603464
Poland,2010,149506,344259.682,7275,16502,0.4462430324931704
Poland,2011,181440,382667.165,7102,17728,0.48768796861497843
Poland,2012,180045,398304.758,7680,17866,0.46389151848208277
Poland,2013,171450,412758.715,8466,17619,0.4247957688111527
Poland,2014,194591,434905.442,9704,17785,0.45590406933631045
Poland,2015,204100,467663,8270,20705,0.44834676250142785
Portugal,1995,10113.985,17739.888,477.283,365.438,0.5665547989094393
Portugal,1996,10864.995,18106.608,686.587,394.163,0.5905199251786725
Portugal,1997,12792.273,20341.885,697.021,454.765,0.6214625618819848
Portugal,1998,16096.996,21829.313,818.056,523.769,0.7275938816467483
Portugal,1999,17892.717,23816.411,1027.566,554.849,0.7366553875462306
Portugal,2000,19293.671,25360.692,1028.083,642.657,0.7493817514547242
Portugal,2001,19449.549,26833.289,1080.427,747.414,0.7159439293577756
Portugal,2002,18603.981,27786.85,990.778,1077.573,0.6716225292693463
Portugal,2003,17721.918,27962.766,1100.162,1587.238,0.6450035649696151
Portugal,2004,19463.315,30026.41,842.726,758.5,0.6463933541622967
Portugal,2005,20169.453,30011.845,880.801,816.682,0.6706170083193344
Portugal,2006,22450.333,32556.798,865.616,893.929,0.6901745654616254
Portugal,2007,24438.069,36815.71,912.271,985.71,0.6651213530050987
Portugal,2008,25835.284,36577.647,796.256,1047.455,0.7111976376000209
Portugal,2009,20961.044,36499.667,914.409,1156.447,0.5781140294639785
Portugal,2010,20182.866,37413.322,1044.443,1100.42,0.5402650000956974
Portugal,2011,19136.499,36978.149,1093.236,1335.826,0.5209257602422765
Portugal,2012,15951.813,35738.984,997.644,1347.177,0.45075050754531354
Portugal,2013,15653.545,36342.284,974.748,1727.711,0.43983825934751614
Portugal,2014,17219.56,37401.605,1000.797,1757.194,0.46989936583249853
Portugal,2015,17629.658,39120.916,879.938,2065.208,0.46472539310388966
Portugal,2016,18889.509,39825.446,987.552,2037.593,0.48715181698295595
Slovak Republic,1995,3683.38,5818.67,243.05,142.83,0.6223092505520461
Slovak Republic,1996,5871.58,5807.39,237.74,172.88,0.9998859040401891
Slovak Republic,1997,6178.95,6343.77,370.54,199.97,0.948515122023106
Slovak Republic,1998,6647.14,6601.06,275.71,201.44,0.9957769878043482
Slovak Republic,1999,5706.61,7266.74,274.92,187.65,0.775986162651397
Slovak Republic,2000,5433.54,7737.14,434.71,233.86,0.6844982168029942
Slovak Republic,2001,7261.77,8646.06,318.4,206.33,0.8291461761814453
Slovak Republic,2002,7420.04,9033.13,182.47,296.32,0.8319101990295181
Slovak Republic,2003,7085.29,10151.91,340.77,231.29,0.6904805294409432
Slovak Republic,2004,8771.69,12535.68,567.31,327.98,0.6866288167289106
Slovak Republic,2005,10237.9,13041.21,517.62,373.13,0.7764396277785782
Slovak Republic,2006,10962.69,15571.04,500.07,349.34,0.6972936253360786
Slovak Republic,2007,12335.33,17564.04,581.79,332.7,0.692485262275636
Slovak Republic,2008,13597.72,19089.12,951.83,400.44,0.6923302908122039
Slovak Republic,2009,7440.44,15693.03,790.91,402.65,0.4626768126188881
Slovak Republic,2010,10314.73,17957.71,849.91,405.28,0.5605118696861378
Slovak Republic,2011,11472.96,18665.57,605.14,413.23,0.6084036679344218
Slovak Republic,2012,9553.9,19463.34,577.34,574.96,0.49080640222914945
Slovak Republic,2013,9689.35,19695.06,660.03,622.69,0.4910375828586487
Slovak Republic,2014,10070.2,19438.9,744.76,687.2,0.5165142800282718
Slovak Republic,2015,9858.75,19830.61,761.31,617.54,0.4935697628662316
Slovenia,1995,1576.8711,1365.6056,158.1285,40.1207,1.0628584913023837
Slovenia,1996,1765.6212,1681.2842,157.1604,87.2083,1.0082141399193245
Slovenia,1997,2186.0608,2155.3909,174.3593,165.6586,1.0101516959818153
Slovenia,1998,2567.6124,2469.6308,197.6028,219.2487,1.0488677442413963
Slovenia,1999,3115.8844,2967.8236,215.3462,247.3702,1.0613409716385271
Slovenia,2000,3522.8152,3135.1303,207.4655,315.4065,1.163724779286185
Slovenia,2001,3499.1789,3572.499,222.5086,383.9001,1.0258190045315194
Slovenia,2002,3830.8,4064.6056,269.3119,436.4575,0.9828965531397372
Slovenia,2003,4527.5737,4758.005,305.0055,523.6285,0.9973986987656027
Slovenia,2004,5224.5227,5098.8023,308.0936,576.9111,1.081685122487342
Slovenia,2005,5447.4884,5302.0076,305.4153,618.6368,1.0919466761663725
Slovenia,2006,6229.7691,6134.4784,335.6878,580.4489,1.0577365232793094
Slovenia,2007,7719.0238,7248.6604,384.5745,560.9336,1.0914444213512229
Slovenia,2008,8144.6965,7768.5253,429.3351,460.5337,1.0526499417427986
Slovenia,2009,4794.4916,6733.0023,515.2235,297.5495,0.6897877836722163
Slovenia,2010,4625.9629,6616.8738,564.883,350.9251,0.6772181050808206
Slovenia,2011,4985.443,6857.9273,312.6116,360.033,0.7320224184814229
Slovenia,2012,3988.9021,6551.3979,281.0851,384.5379,0.6186315233980513
Slovenia,2013,4191.6177,6743.8916,347.6016,431.2499,0.6293490359428761
Slovenia,2014,4083.2009,7339.9589,282.168,432.0196,0.567891511160063
Slovenia,2015,4431.6298,7693.7062,244.1105,421.3528,0.5895897138546757
Spain,1999,91864,120577,3976,3932,0.76159209424561225
Spain,2000,100901,131744,3929,4126,0.767033835815336
Spain,2001,107062,142560,3897,4405,0.7536817503449441
Spain,2002,112014,152508,4375,4601,0.7355695354670939
Spain,2003,122665,160725,4635,4585,0.7629606593064843
Spain,2004,136873,172440,4677,4954,0.7950198358532321
Spain,2005,153508,186364,4992,5434,0.8256580716644615
Spain,2006,176984,204169,6884,5937,0.8628483394761989
Spain,2007,189551,236236,8223,6138,0.7953600396104413
Spain,2008,186682,265621,8256,7167,0.6999437591391399
Spain,2009,139352,268601,8296,7615,0.5174946710140299
Spain,2010,139520,254901,8452,7687,0.5457119836036078
Spain,2011,141893,249304,8534,8242,0.5684906809403997
Spain,2012,142543,248950,7323,10521,0.5800278329372701
Spain,2013,142471,245156,6458,10028,0.5897320208952506
Spain,2014,150328,250367,6351,11101,0.6120423260604926
Spain,2015,159026,258892,5976,11854,0.6285264847004514
Sweden,1995,262242,507200,46216,99166,0.5773076499724821
Sweden,1996,266859,472411,41468,119445,0.6765618582576552
Sweden,1997,285617,502322,37155,122917,0.6856563280199731
Sweden,1998,319410,517181,30326,163887,0.8326208226891194
Sweden,1999,340959,546723,28072,173877,0.8504457270564055
Sweden,2000,396122,572924,24157,171147,0.9300079355017444
Sweden,2001,405784,559412,22342,180204,1.0105441414518739
Sweden,2002,385404,576065,24107,185694,0.9298539367590077
Sweden,2003,395896,617629,24687,187743,0.870918422343606
Sweden,2004,409459,683054,23748,191063,0.7939267730383004
Sweden,2005,437153,708667,27552,198849,0.8135046615925712
Sweden,2006,488563,795233,30430,207423,0.7902481237060042
Sweden,2007,566771,822386,29704,221443,0.8987135433927379
Sweden,2008,579591,820254,30592,236154,0.9428966051290728
Sweden,2009,445462,737970,31598,220395,0.8111505846063081
Sweden,2010,538346,873175,35071,230618,0.7944565454792305
Sweden,2011,600913,892412,38467,241350,0.8714832878675154
Sweden,2012,571205,847169,39876,252904,0.9007539332735148
Sweden,2013,583365,859550,40029,260037,0.9121605774132113
Sweden,2014,644623,924993,41901,267209,0.9213045870641788
Sweden,2015,719580,1004183,40804,284787,0.9465666929755328
Sweden,2016,751105,1012737,42814,316302,1.0160378979207276
Switzerland,1995,67469.2288,98843.0696,6702.5343,803.3468,0.6441452635070244
Switzerland,1996,67320.9053,99860.8386,6416.189,801.8976,0.6382633071890975
Switzerland,1997,66182.7974,105343.9972,7566.9124,836.9812,0.5905280411318213
Switzerland,1998,70349.7995,110549.4654,6792.8555,855.8538,0.6039310938978593
Switzerland,1999,71607.3846,107727.1604,6791.0852,900.3747,0.6302475484954718
Switzerland,2000,81026.2312,113816.6175,6915.9895,1103.6368,0.6773127868988377
Switzerland,2001,79915.3591,110096.1067,7432.6602,1427.7905,0.6883263309058614
Switzerland,2002,75522.3258,102838.2691,7613.5604,1589.9927,0.6937447320381792
Switzerland,2003,73297.917,106837.7846,7855.3493,1594.6332,0.6480892014159123
Switzerland,2004,75750.3629,117382.007,6724.3939,1635.0614,0.6185150191812836
Switzerland,2005,79993.4262,125328.2176,7022.5651,2010.3205,0.6137267341990444
Switzerland,2006,89445.9983,140848.2003,7311.5541,2052.6251,0.6121946186235828
Switzerland,2007,98053.1356,156111.1518,7505.004,2122.8808,0.6071654414092477
Switzerland,2008,101058.6579,157404.5797,5278.307,2370.8341,0.6303871496933227
Switzerland,2009,88645.2881,140936.5564,5716.431,2418.6967,0.614592325235458
Switzerland,2010,94782.6636,155904.5701,5979.0585,2832.6088,0.5959261607953549
Switzerland,2011,104150.5676,154007.4922,6190.5287,2769.582,0.661574035337779
Switzerland,2012,104004.8536,151394.7031,6699.4357,2869.889,0.6700296747061488
Switzerland,2013,113188.7299,151160.3543,5430.5932,2945.901,0.7366897435251842
Switzerland,2014,110669.9144,152089.1313,5554.3207,3009.4388,0.715689337098573
Switzerland,2015,104841.4969,148845.7031,5729.0117,3047.2282,0.6918975510810063
United Kingdom,1995,106452,199682,765,13429,0.5692072420836497
United Kingdom,1996,117763,223261,728,14992,0.5634674181926056
United Kingdom,1997,116264,229911,744,14632,0.5382019507182105
United Kingdom,1998,127352,225585,811,15164,0.6029010755946069
United Kingdom,1999,125187,218280,663,16006,0.6168761733937134
United Kingdom,2000,135356,223474,575,17118,0.6541117570591163
United Kingdom,2001,132062,217451,673,17356,0.657784109021358
United Kingdom,2002,130842,237417,901,18271,0.5946093334605789
United Kingdom,2003,124372,259184,1271,18373,0.5137598003982122
United Kingdom,2004,120030,273668,1213,18695,0.4685267735161172
United Kingdom,2005,144999,303156,2040,19533,0.5075876119763497
United Kingdom,2006,143799,313864,2636,20622,0.48600774643603106
United Kingdom,2007,155010,330126,3142,21403,0.4970419893223029
United Kingdom,2008,147672,336167,3329,22932,0.4664838705601395
United Kingdom,2009,113399,322171,3069,24151,0.376629501575946
United Kingdom,2010,136951,323879,2228,27969,0.4593543929321321
United Kingdom,2011,142242,341559,1693,25676,0.4478990855732171
United Kingdom,2012,153130,345502,1993,27136,0.4779949993600929
United Kingdom,2013,165103,364980,2329,28318,0.48704242885504334
United Kingdom,2014,178201,394289,2684,28941,0.48419974350056516
United Kingdom,2015,184527,397291,3126,30348,0.4986286341195831
United Kingdom,2016,198883,404751,4156,30899,0.5261343675266132
United States,1970,102165.7,157379.63,658,57623,1.0174383951820565
United States,1971,108795.8,176542.14,785,63590,0.9565547366497873
United States,1972,123887.2,198230.3,1086,68376,0.946134994344751
United States,1973,150134,220157.69,1036,75161,1.0280848760643935
United States,1974,172578.5,234214.19,773,79397,1.1091862539662687
United States,1975,153931.8,273056.2,1300,85798,0.8163622690500862
United States,1976,196105,314806.79,1299,92712,0.8778444557478523
United States,1977,230081.7,362267.92,1567,101585,0.8773375412278487
United States,1978,282162.6,416186.35,1583,110285,0.9176486543136261
United States,1979,323548.9,448295.66,1668,116677,0.9707826289837105
United States,1980,337850.4,474260.52,1712,130286,0.9773317166084463
United States,1981,407569.7,564077.11,1788,156192,0.9948656381181572
United States,1982,379206.7,587470.83,1778,163079,0.8898018426128382
United States,1983,403936.2,648917.54,2055,179494,0.8567435540120235
United States,1984,527558.9,745889.6,2172,197793,0.9587297912328635
United States,1985,521312,790245.15,1775,210824,0.8969639595857611
United States,1986,512910.6,780712.96,1885,221508,0.9141325572819018
United States,1987,534877.2,834431.8,2892,236258,0.8898812742298762
United States,1988,567004.5,912165.67,2864,254878,0.8589003493697137
United States,1989,615896,958548.81,2198,269742,0.8913049389627258
United States,1990,640548.8,971296.03,2002,286471,0.9326202552045746
United States,1991,618553.1,996920.14,1963,309899,0.8977755278953156
United States,1992,649944.3,1025495.85,2594,328489,0.9290215985300763
United States,1993,709704.4,1089239.19,2036.373,345794.373,0.952008460468332
United States,1994,796798.4,1217537.49,1945.143,378053.143,0.9469580154600951
United States,1995,867864.3,1336764.87,2175.552,386926.552,0.9116088823369768
United States,1996,927271.9,1454117.17,1977.014,400393.014,0.8783469473657968
United States,1997,1051068.512,1588714.2,2343.382,419272.382,0.8969805319268414
United States,1998,1123737.893,1638470.62,2471.589,433246.589,0.9304810536615177
United States,1999,1215472.142,1709626.08,3578.078,457587.078,0.9680277222734179
United States,2000,1313098.141,1769867.06,3867.999,483673.999,1.0178573570773464
United States,2001,1187079.858,1763120.53,16033.052,492319.052,0.9224805756494582
United States,2002,1127767.693,1870985.54,4214.133,510536.133,0.8264071398873893
United States,2003,1148644.319,2000260.38,6727.415,539350.415,0.7826485851702687
United States,2004,1252586.388,2183430.5,4874.472,576349.472,0.7770601533354984
United States,2005,1385615.562,2449594.31,6707.036,623245.036,0.7559045264681474
United States,2006,1534947.343,2715106.97,5494.714,661306.714,0.7453751722610191
United States,2007,1618714.201,2643472.1,4867.995,686030.995,0.8249027642994673
United States,2008,1571974.028,2497202.03,5182.767,690200.767,0.8674472360293343
United States,2009,1205255.749,2585985.29,8804.069,668106.069,0.6255598702991815
United States,2010,1435570.215,2872648.27,8232.018,694093.018,0.6564745618809095
United States,2011,1534808.261,2980221.76,8674.79,730615.79,0.6796357158885772
United States,2012,1711563.69,3245074.42,8152.804,750197.921,0.6837969047939668
United States,2013,1801011.75,3338315.941,7228.554,782522.313,0.7026906605211738
United States,2014,1921257.532,3564796.017,6932.329,809281.182,0.695491141708584
United States,2015,1994393.237,3583720.371,6608.802,830738.882,0.7227135287091064
